trial_number,response,RT,question,timeSpent,experiment_id
1,5,4109,Höflichlichkeit,2.071266666666667,INSERT_A_NUMBER
2,5,671,Agressivität,2.071266666666667,INSERT_A_NUMBER
3,5,633,Vertrauenswürdigkeit,2.071266666666667,INSERT_A_NUMBER
4,5,517,Sensibilität,2.071266666666667,INSERT_A_NUMBER
5,5,481,Dominanz,2.071266666666667,INSERT_A_NUMBER
6,5,957,Freundlichkeit,2.071266666666667,INSERT_A_NUMBER
7,5,794,Gewissenhaftigkeit,2.071266666666667,INSERT_A_NUMBER
8,5,703,Geduld,2.071266666666667,INSERT_A_NUMBER
9,5,683,Extrovertiertheit,2.071266666666667,INSERT_A_NUMBER
10,5,561,Selbstsicherheit,2.071266666666667,INSERT_A_NUMBER
