response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
3,5518,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
2,4411,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,3302,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,7247,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2842,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,17204,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,2072,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,6233,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,1917,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,4653,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,5205,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,12547,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1726,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,1602,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
6,1652,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2417,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,3063,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2535,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
5,4290,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,2236,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
4,1851,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
5,3584,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
3,1904,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2525,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,3777,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,3817,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
3,3621,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Vertrauenswürdigkeit,10.548166666666667,785
4,2839,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Vertrauenswürdigkeit,10.548166666666667,785
